Date,Open,High,Low,Close,Adj Close,Volume
2018-10-15,0.259,0.259,0.259,0.259,0.259,0
2018-10-16,0.259,0.259,0.259,0.259,0.259,0
2018-10-25,0.259,0.259,0.259,0.259,0.259,0
2018-10-26,0.259,0.259,0.259,0.259,0.259,0
2018-10-29,0.259,0.259,0.259,0.259,0.259,0
2018-10-30,0.259,0.259,0.259,0.259,0.259,0
2018-10-31,0.259,0.259,0.259,0.259,0.259,0
2018-11-01,0.259,0.259,0.259,0.259,0.259,0
2018-11-05,0.259,0.259,0.259,0.259,0.259,0
2018-11-06,0.259,0.259,0.259,0.259,0.259,0
2018-11-07,0.259,0.259,0.259,0.259,0.259,0
2018-11-08,0.259,0.259,0.259,0.259,0.259,0
2018-11-09,0.259,0.259,0.259,0.259,0.259,0
2018-11-12,0.259,0.259,0.259,0.259,0.259,0
2018-11-13,0.259,0.259,0.259,0.259,0.259,0
2018-11-14,0.259,0.259,0.259,0.259,0.259,0
2018-11-15,0.259,0.259,0.259,0.259,0.259,0
2018-11-16,0.259,0.259,0.259,0.259,0.259,0
2018-11-20,0.259,0.259,0.259,0.259,0.259,0
2018-11-21,0.259,0.259,0.259,0.259,0.259,0
2018-11-22,0.259,0.259,0.259,0.259,0.259,0
2018-11-23,0.259,0.259,0.259,0.259,0.259,0
2018-11-26,0.259,0.259,0.259,0.259,0.259,0
